doc_id,title,author,source,philosophy,psychology,science,economics,karma,emotion,morality,ideal,individual,community
user_suno:doc_000693,一日四季,Jinn Project,user_suno,0.1355561,0.14852314,0.10385777,0.041372564,0.082585424,0.17430855,0.053024024,0.14764649,0.07226251,0.040863417
user_suno:doc_000694,一味同心,Jinn Project,user_suno,0.12160182,0.10078997,0.053844362,0.022268826,0.09263463,0.15628855,0.09860535,0.15562145,0.10626854,0.09207639
user_suno:doc_000695,一夜城,Jinn Project,user_suno,0.111277595,0.09592364,0.051928904,0.01992832,0.11578003,0.1687461,0.09927663,0.15872647,0.070926555,0.10748574
user_suno:doc_000696,一流って高尚だと思ってる？,Jinn Project,user_suno,0.14126553,0.12660615,0.09170037,0.045982357,0.078309946,0.119424134,0.12871522,0.12972365,0.07094171,0.06733103
user_suno:doc_000697,印子多語,Jinn Project,user_suno,0.13250251,0.1466345,0.08092675,0.06792497,0.06696118,0.10776663,0.09007437,0.13061632,0.099706344,0.07688641
user_suno:doc_000698,因果は私のもの,Jinn Project,user_suno,0.12594153,0.11200562,0.06195561,0.043049783,0.13362376,0.12924697,0.11011295,0.10977267,0.10201002,0.072281115
user_suno:doc_000699,因迷失期,Jinn Project,user_suno,0.13465892,0.09834752,0.15238138,0.050119676,0.10438888,0.11116196,0.025418634,0.18027839,0.029773086,0.113471575
user_suno:doc_000700,隠キャ内燃機関,Jinn Project,user_suno,0.17054309,0.13858613,0.18499976,0.0,0.07929492,0.11947168,0.053144738,0.17670776,0.061704274,0.015547625
user_suno:doc_000701,運否天賦,Jinn Project,user_suno,0.15188189,0.094003305,0.092547454,0.06303994,0.10054468,0.105523646,0.11705581,0.13966769,0.07821687,0.057518676
user_suno:doc_000702,運用できてます♡（って何それ？）,Jinn Project,user_suno,0.15419465,0.13355675,0.09275531,0.0,0.11030699,0.12829958,0.084369734,0.14387138,0.08611369,0.066531844
user_suno:doc_000703,越畔之想,Jinn Project,user_suno,0.11212547,0.11707388,0.057013873,0.03290094,0.113939464,0.15501204,0.08738907,0.16428275,0.10430169,0.05596074
user_suno:doc_000704,炎上覚悟で言います,Jinn Project,user_suno,0.1398477,0.10786078,0.124513455,0.0,0.1439563,0.11668729,0.0889893,0.12800455,0.06879747,0.081343144
user_suno:doc_000705,王允から学ぶマキャベリズム,Jinn Project,user_suno,0.12530474,0.08866787,0.12068522,0.06563454,0.10622542,0.079839654,0.14610255,0.10729896,0.06529206,0.09494899
user_suno:doc_000706,俺がそんなに悪いのか,Jinn Project,user_suno,0.12159172,0.1071786,0.13730359,0.0,0.0987457,0.14874649,0.13321638,0.13740902,0.06020633,0.055602185
user_suno:doc_000707,恩適態賛,Jinn Project,user_suno,0.12994733,0.11428344,0.07885568,0.031345785,0.09008371,0.12499051,0.117744215,0.13255866,0.09680717,0.08338354
user_suno:doc_000708,仮説だけを抱いて,Jinn Project,user_suno,0.14049771,0.12745205,0.10171178,0.03432318,0.12808765,0.10305324,0.08082732,0.13997386,0.09367807,0.05039514
user_suno:doc_000709,何が見えてるの？,Jinn Project,user_suno,0.14676043,0.11281148,0.07661481,0.032141317,0.10756478,0.111509405,0.15821756,0.13697726,0.0642052,0.05319775
user_suno:doc_000710,何由自在,Jinn Project,user_suno,0.13217165,0.12774287,0.070921786,0.04899479,0.0841708,0.09848316,0.07642706,0.11747861,0.16803576,0.07557356
user_suno:doc_000711,可視化パニック,Jinn Project,user_suno,0.16864885,0.11739256,0.087166764,0.0020461432,0.101748504,0.1300992,0.117094755,0.14910533,0.08385161,0.04284621
user_suno:doc_000712,夏癸殷辛 — Presented by 周王朝™,Jinn Project,user_suno,0.121020645,0.09916917,0.10285112,0.038507886,0.12990938,0.09584415,0.06882044,0.16972518,0.07171199,0.102440044
user_suno:doc_000713,我慢　心せり,Jinn Project,user_suno,0.12374571,0.15101904,0.10263545,0.052633315,0.054623295,0.10410143,0.082599044,0.13581005,0.08528659,0.10754608
user_suno:doc_000714,我慢大会開催！,Jinn Project,user_suno,0.14336091,0.1392083,0.058374047,0.012458055,0.08235505,0.16901322,0.079782255,0.13337298,0.093543194,0.08853196
user_suno:doc_000715,回収,Jinn Project,user_suno,0.098896064,0.11083524,0.07552677,0.06185104,0.11699992,0.10128578,0.12561865,0.114703424,0.10649827,0.0877849
user_suno:doc_000716,壊れるって、危険なことですか？,Jinn Project,user_suno,0.2596396,0.06371476,0.0,0.0,0.1821587,0.21595167,0.11844497,0.13640699,0.023683311,0.0
user_suno:doc_000717,怪盗アリバイ,Jinn Project,user_suno,0.15314327,0.10586794,0.17796344,0.0,0.15389189,0.083505526,0.058374483,0.17557134,0.081667766,0.01001437
user_suno:doc_000718,界,Jinn Project,user_suno,0.12180824,0.13813081,0.10599476,0.020227103,0.09351521,0.10909085,0.09028237,0.13641888,0.09079827,0.09373356
user_suno:doc_000719,皆言重事,Jinn Project,user_suno,0.13280395,0.1272319,0.07036423,0.041559123,0.11995882,0.104753606,0.09221527,0.13586438,0.108545735,0.06670292
user_suno:doc_000720,覚悟,Jinn Project,user_suno,0.14494035,0.11962316,0.08372524,0.033610657,0.101043195,0.097527504,0.098406784,0.15363127,0.12644103,0.041050896
user_suno:doc_000721,学力,Jinn Project,user_suno,0.14768977,0.12529884,0.08581738,0.049822588,0.0821909,0.11845429,0.09321604,0.12040458,0.09367414,0.08343153
user_suno:doc_000722,完全変態神,Jinn Project,user_suno,0.12913811,0.10782853,0.1198482,0.03128926,0.11266502,0.11303313,0.120121874,0.12521242,0.078442395,0.062421057
user_suno:doc_000723,干上がりパレード♡,Jinn Project,user_suno,0.105769515,0.07997193,0.07295447,0.18993491,0.12608798,0.051436998,0.06626501,0.11680249,0.08488394,0.1058928
user_suno:doc_000724,感情ショートカット,Jinn Project,user_suno,0.097968966,0.19401069,0.04668899,0.0084499195,0.09669557,0.22116728,0.056225568,0.122211926,0.11376972,0.042811427
user_suno:doc_000725,感情メタ,Jinn Project,user_suno,0.0888384,0.0832145,0.08460625,0.06918467,0.17538956,0.086432256,0.15915784,0.11308322,0.08944104,0.050652318
user_suno:doc_000726,感情格差社会,Jinn Project,user_suno,0.12889764,0.14551595,0.058684915,0.028593833,0.084795915,0.17447062,0.076397374,0.12409968,0.088156715,0.09038732
user_suno:doc_000727,感情瞬間湯沸かし器忠興くん,Jinn Project,user_suno,0.12500153,0.1295451,0.08286046,0.029808726,0.094746016,0.12876263,0.06733427,0.13803358,0.094062276,0.10984543
user_suno:doc_000728,感情症,Jinn Project,user_suno,0.10489869,0.20829977,0.11329263,0.0,0.10924067,0.18858017,0.05920427,0.122530624,0.07725766,0.016695572
user_suno:doc_000729,感情百出,Jinn Project,user_suno,0.13021316,0.1365676,0.07194624,0.04201004,0.098649375,0.15713973,0.10177934,0.1166465,0.08303529,0.062012836
user_suno:doc_000730,感動はラベルじゃ起きない,Jinn Project,user_suno,0.13795991,0.16870083,0.05698525,0.024458418,0.076685295,0.16257788,0.08845261,0.13635796,0.09096137,0.056860518
user_suno:doc_000731,観測範囲は5mです,Jinn Project,user_suno,0.09597296,0.11607124,0.15430225,0.10202267,0.10244282,0.08381789,0.051286966,0.11540885,0.06826047,0.11041394
user_suno:doc_000732,関係性を磨いてる？感性を磨いてる？,Jinn Project,user_suno,0.15043356,0.12323089,0.09303783,0.053855386,0.08203494,0.12797554,0.096997626,0.13084106,0.08591242,0.055680808
user_suno:doc_000733,含短知源,Jinn Project,user_suno,0.10265214,0.11966835,0.08962657,0.058833167,0.11311907,0.11427526,0.11323964,0.111333884,0.110437155,0.06681479
user_suno:doc_000734,眼光遮背,Jinn Project,user_suno,0.15309568,0.09923476,0.1004382,0.035585176,0.07070222,0.13373528,0.10540918,0.17405012,0.058569282,0.06918002
user_suno:doc_000735,危険な地域を歩きたいチャンネル,Jinn Project,user_suno,0.11576299,0.1269986,0.11678767,0.044379994,0.10807339,0.13063313,0.05143082,0.15251231,0.07420332,0.07921778
user_suno:doc_000736,器,Jinn Project,user_suno,0.15472503,0.12593612,0.107696496,0.011198387,0.08592861,0.1587312,0.08910971,0.12778784,0.06534457,0.07354195
user_suno:doc_000737,奇貨売り抜けるべし,Jinn Project,user_suno,0.09077018,0.113741405,0.04761368,0.17794482,0.1297907,0.11155292,0.068183266,0.1464169,0.102433115,0.011553011
user_suno:doc_000738,奇想店内？,Jinn Project,user_suno,0.19127998,0.16507429,0.12033867,0.0,0.086597,0.11849993,0.068332285,0.13597143,0.07155299,0.042353425
user_suno:doc_000739,旗と財布のパラドックス♡,Jinn Project,user_suno,0.09734133,0.07239177,0.05790585,0.1253709,0.10446671,0.1045336,0.116372,0.106864,0.11096415,0.1037897
user_suno:doc_000740,既成概念♡更新中,Jinn Project,user_suno,0.12431836,0.1300415,0.06730417,0.060002416,0.09026015,0.12540981,0.1302155,0.10675715,0.08044786,0.0852431
user_suno:doc_000741,期を操作してますか？されてますか？,Jinn Project,user_suno,0.15025377,0.13912818,0.12084798,0.02395903,0.097868666,0.12614307,0.047065042,0.18424882,0.06990833,0.040577177
user_suno:doc_000742,期待って便利だね♡,Jinn Project,user_suno,0.13184412,0.123839416,0.06240923,0.026334167,0.14589733,0.11810886,0.06018471,0.18195997,0.10448628,0.044935912
user_suno:doc_000743,期待値爆上げ,Jinn Project,user_suno,0.09687965,0.14908797,0.10859612,0.0642716,0.16499458,0.08583424,0.08630625,0.11495138,0.096359424,0.032718737
user_suno:doc_000744,戯作三昧,Jinn Project,user_suno,0.11926483,0.13639514,0.11671533,0.06685491,0.11015492,0.08035233,0.078513846,0.118094474,0.108476415,0.06517777
user_suno:doc_000745,技術は通過点,Jinn Project,user_suno,0.15975048,0.12663075,0.1852257,0.0,0.09697211,0.078824826,0.064119406,0.1777987,0.06889304,0.041784965
user_suno:doc_000746,疑事実行,Jinn Project,user_suno,0.16226974,0.1162241,0.173756,0.026046002,0.13364178,0.097219974,0.047131877,0.17008762,0.066663496,0.0069593797
user_suno:doc_000747,客観的苦労は成功譚,Jinn Project,user_suno,0.12589154,0.11326415,0.07848871,0.035296667,0.12645304,0.15397868,0.09507983,0.140982,0.082140334,0.04842507
user_suno:doc_000748,逆取順守,Jinn Project,user_suno,0.10240138,0.08889472,0.08774396,0.021530919,0.14403905,0.098728046,0.15091874,0.09761009,0.12440199,0.083731115
user_suno:doc_000749,逆当事者意識,Jinn Project,user_suno,0.15931568,0.08223405,0.052038413,0.005600865,0.11044002,0.21137623,0.16208239,0.11411479,0.029400533,0.07339706
user_suno:doc_000750,旧約ログ,Jinn Project,user_suno,0.1825306,0.098370545,0.2207745,0.0,0.27185997,0.046882194,0.06906788,0.07065269,0.0,0.039861582
user_suno:doc_000751,漁師ドリフト会議,Jinn Project,user_suno,0.12576324,0.1272994,0.12209789,0.029191313,0.10916702,0.10447221,0.056011815,0.15735875,0.06052152,0.10811676
user_suno:doc_000752,競争社会外縁,Jinn Project,user_suno,0.12137705,0.10539408,0.08392386,0.03745541,0.098404035,0.12387683,0.10362356,0.12159359,0.110516325,0.093835294
user_suno:doc_000753,共感だけで、記憶を改竄してませんか？,Jinn Project,user_suno,0.12575532,0.12800688,0.08137661,0.0,0.17484337,0.1964151,0.06705443,0.11837333,0.06336741,0.044807505
user_suno:doc_000754,境界relay,Jinn Project,user_suno,0.119669415,0.15299988,0.088219576,0.06339722,0.019037856,0.13972218,0.0832974,0.16051035,0.070343375,0.10280272
user_suno:doc_000755,矯枉過直,Jinn Project,user_suno,0.13572992,0.09419898,0.10876789,0.041473467,0.11291886,0.124778375,0.10966721,0.123084836,0.06542664,0.08395378
user_suno:doc_000756,鏡像止心,Jinn Project,user_suno,0.14604525,0.15858524,0.1158856,0.0035806801,0.06547541,0.11491821,0.061849277,0.17033905,0.092683055,0.070638224
user_suno:doc_000757,局面打開,Jinn Project,user_suno,0.10630087,0.12163026,0.07726315,0.08477973,0.1505226,0.0626659,0.07066646,0.12803373,0.11271611,0.08542114
user_suno:doc_000758,区切り,Jinn Project,user_suno,0.13217798,0.10596953,0.090374015,0.051817585,0.11920383,0.123815656,0.06792653,0.15742585,0.08954792,0.061741047
user_suno:doc_000759,苦尽甘来,Jinn Project,user_suno,0.11369293,0.1082666,0.061277833,0.052403934,0.11888927,0.13495182,0.12541248,0.11470556,0.10734507,0.06305441
user_suno:doc_000760,苦労演出代行,Jinn Project,user_suno,0.07890767,0.1276877,0.10278152,0.09957102,0.120082594,0.11061473,0.052045494,0.18543854,0.07985822,0.04301247
user_suno:doc_000761,愚者一得,Jinn Project,user_suno,0.16820468,0.12793201,0.093758136,0.014462372,0.11135999,0.06564405,0.10472364,0.10398333,0.13845365,0.07147819
user_suno:doc_000762,空間遊戯,Jinn Project,user_suno,0.14385355,0.1008623,0.09109159,0.03813799,0.079788506,0.14186658,0.092456825,0.1388217,0.083144605,0.08997643
user_suno:doc_000763,傾奇者,Jinn Project,user_suno,0.11590077,0.078449175,0.08300754,0.07723244,0.103809856,0.09718439,0.12394117,0.15189543,0.08342542,0.08515382
user_suno:doc_000764,継,Jinn Project,user_suno,0.13423139,0.08738174,0.11698351,0.03371897,0.121541694,0.1241528,0.08076912,0.1733748,0.087196216,0.04064974
user_suno:doc_000765,軽挙信動,Jinn Project,user_suno,0.19360997,0.12192926,0.12559552,0.06530711,0.090202816,0.06442072,0.08623064,0.17064986,0.05916771,0.022886451
user_suno:doc_000766,軽薄短小,Jinn Project,user_suno,0.1284315,0.11213718,0.16511218,0.06327872,0.09829477,0.07717613,0.0816417,0.13783905,0.071233965,0.06485486
user_suno:doc_000767,迎合でなく融合,Jinn Project,user_suno,0.10762812,0.16284925,0.13415897,0.037559714,0.116473556,0.060699493,0.056504697,0.13046354,0.10936752,0.084295176
user_suno:doc_000768,決定的証拠,Jinn Project,user_suno,0.19402476,0.10255965,0.11765968,0.0,0.15182151,0.12892507,0.09194074,0.12823899,0.07527353,0.009556068
user_suno:doc_000769,結果だけコピペ♡,Jinn Project,user_suno,0.13724057,0.22138123,0.08382241,0.0,0.14921297,0.16653803,0.0019304396,0.107663505,0.07975313,0.052457675
user_suno:doc_000770,見える範囲の合理,Jinn Project,user_suno,0.15397888,0.11876055,0.09133386,0.052780375,0.091833845,0.106734835,0.09872502,0.14064291,0.09266707,0.052542705
user_suno:doc_000771,言葉に逃げること勿れ,Jinn Project,user_suno,0.15101224,0.13671418,0.10723635,0.018835628,0.07957494,0.12290226,0.09811942,0.11823767,0.08240224,0.08496512
user_suno:doc_000772,言霊と隷属,Jinn Project,user_suno,0.14365634,0.13038214,0.08854118,0.03904363,0.08500013,0.120199285,0.10139182,0.12049561,0.09361353,0.077676356
user_suno:doc_000773,固着癒着,Jinn Project,user_suno,0.09989268,0.102219716,0.060931575,0.027108803,0.14190455,0.13295837,0.1107809,0.12576896,0.08654833,0.11188612
user_suno:doc_000774,孤独な足音,Jinn Project,user_suno,0.13970962,0.103645,0.08003082,0.050458137,0.09711889,0.1298802,0.10302286,0.13503508,0.08404966,0.077049695
user_suno:doc_000775,娯楽で学んで、社会問題？,Jinn Project,user_suno,0.14873056,0.1507005,0.083175346,0.017501568,0.06641009,0.16270192,0.086997844,0.15728512,0.053563062,0.072934
user_suno:doc_000776,後ろにいるの誰？♡,Jinn Project,user_suno,0.08190076,0.14254786,0.07077785,0.0,0.07324033,0.1931336,0.025454797,0.16213046,0.11074279,0.14007162
user_suno:doc_000777,後処理,Jinn Project,user_suno,0.097348996,0.09531343,0.048453562,0.05022283,0.14881313,0.10957033,0.12531795,0.12510893,0.11602828,0.083822556
user_suno:doc_000778,誤解,Jinn Project,user_suno,0.14544515,0.11466296,0.111944824,0.024068922,0.100599065,0.118358746,0.12510143,0.12340371,0.0888949,0.04752025
user_suno:doc_000779,好きをするのに場は必要？,Jinn Project,user_suno,0.083280556,0.25039506,0.27609733,0.0,0.16320714,0.0845101,0.0,0.10139203,0.03634318,0.0047746226
user_suno:doc_000780,構造を見よ,Jinn Project,user_suno,0.11965344,0.14678527,0.19296345,0.056653183,0.12715717,0.060708385,0.030342763,0.13712335,0.059190195,0.06942277
user_suno:doc_000781,構造観測,Jinn Project,user_suno,0.09156808,0.1400125,0.13583577,0.03778952,0.13584478,0.10504707,0.08417004,0.13143954,0.07642241,0.06187036
user_suno:doc_000782,洪範九疇,Jinn Project,user_suno,0.14040448,0.119624585,0.13348092,0.051359702,0.097990766,0.1065501,0.06958799,0.12286297,0.074602306,0.08353623
user_suno:doc_000783,耕食考察,Jinn Project,user_suno,0.136885,0.13917316,0.11271882,0.03180991,0.100329414,0.12378566,0.08023473,0.1338947,0.082013115,0.05915546
user_suno:doc_000784,高度化デスネ♡,Jinn Project,user_suno,0.14113,0.12397681,0.16247621,0.017632596,0.116249375,0.05460437,0.13048479,0.12964241,0.07513172,0.0486717
user_suno:doc_000785,国家統制RTA（晋 any%）,Jinn Project,user_suno,0.07272626,0.079951055,0.13912097,0.0634626,0.16056775,0.094128504,0.059082903,0.16806906,0.104048215,0.05884265
user_suno:doc_000786,骨膜の歌・耐走,Jinn Project,user_suno,0.12715417,0.11328844,0.07432344,0.0039104423,0.12615651,0.17917617,0.09874399,0.1379458,0.1006869,0.03861414
user_suno:doc_000787,今生大事,Jinn Project,user_suno,0.13076599,0.114120394,0.07420326,0.023370052,0.13098885,0.13615961,0.06933636,0.1716329,0.09111761,0.058304947
user_suno:doc_000788,細川忠興式アンガーマネジメント講座,Jinn Project,user_suno,0.087828115,0.19054325,0.06078204,0.0,0.15246339,0.20496769,0.0792402,0.08739634,0.077570595,0.05920834
user_suno:doc_000789,昨日テンプレ食べた？,Jinn Project,user_suno,0.22214004,0.23726436,0.13003865,0.039803594,0.15400985,0.016642226,0.0,0.15970732,0.04039398,0.0
user_suno:doc_000790,雑 is My Policy,Jinn Project,user_suno,0.12371043,0.18458378,0.031416867,0.04329657,0.043372303,0.16291213,0.07211297,0.1451376,0.084079646,0.10937771
user_suno:doc_000791,雑草判定,Jinn Project,user_suno,0.1144318,0.11776521,0.1340541,0.0763948,0.08997609,0.0673508,0.10755586,0.12133951,0.08186705,0.08926475
user_suno:doc_000792,三徴七労,Jinn Project,user_suno,0.14502752,0.103861116,0.0826523,0.0509742,0.086272486,0.12935607,0.12611641,0.12834339,0.082831204,0.06456528
user_suno:doc_000793,仕草,Jinn Project,user_suno,0.11809329,0.17226939,0.10529635,0.029930372,0.06087473,0.16495432,0.0728887,0.13631852,0.04777582,0.09159853
user_suno:doc_000794,子供に躾けられてない大人たち,Jinn Project,user_suno,0.111951195,0.108122006,0.11062678,0.0538757,0.10770366,0.09872653,0.1035322,0.11074169,0.10455338,0.09016684
user_suno:doc_000795,市場規模∞（虫込み）,Jinn Project,user_suno,0.12098734,0.14309375,0.053311408,0.14290772,0.08457454,0.09146163,0.0038870901,0.22399215,0.072344474,0.06343987
user_suno:doc_000796,志大才疎,Jinn Project,user_suno,0.1617935,0.13644555,0.08981366,0.016973805,0.08738749,0.13332638,0.06564406,0.1761983,0.05578762,0.07662967
user_suno:doc_000797,思考ルーティン,Jinn Project,user_suno,0.15870646,0.17888276,0.11177522,0.0,0.104684375,0.11990326,0.041435223,0.15908876,0.090663165,0.034860842
user_suno:doc_000798,思想からしか創作は産まれない,Jinn Project,user_suno,0.16997573,0.16699228,0.09874654,0.0,0.07006601,0.14901805,0.08843768,0.1677299,0.060836744,0.028197084
user_suno:doc_000799,支援は商品です♡,Jinn Project,user_suno,0.13185726,0.1346645,0.037463028,0.035848286,0.111030385,0.14981496,0.094741724,0.14889143,0.0854722,0.070216134
user_suno:doc_000800,私が悪かったの？,Jinn Project,user_suno,0.13570654,0.14122377,0.059606798,0.010122295,0.11813905,0.14193742,0.09677349,0.13365945,0.09332994,0.06950122
user_suno:doc_000801,私の棚には流行はなかった,Jinn Project,user_suno,0.13899083,0.14465088,0.06668871,0.029443083,0.076614425,0.1567161,0.07097639,0.15534455,0.1032997,0.057275265
user_suno:doc_000802,私魂商才,Jinn Project,user_suno,0.117600664,0.10763026,0.076666765,0.10745988,0.14778,0.05211151,0.06271754,0.17256555,0.086557,0.068910845
user_suno:doc_000803,私流我田引水,Jinn Project,user_suno,0.16996731,0.09061416,0.19635344,0.057030454,0.05351125,0.042959798,0.06270944,0.22375606,0.061671566,0.04142647
user_suno:doc_000804,視聴率ハックマン,Jinn Project,user_suno,0.102419086,0.17418109,0.05342992,0.05400541,0.033555165,0.16261621,0.11554761,0.14796218,0.054261845,0.10202151
user_suno:doc_000805,寺子屋ブルース,Jinn Project,user_suno,0.13113922,0.085519865,0.072757356,0.05388384,0.1009849,0.12974222,0.12430981,0.1253002,0.085430056,0.090932496
user_suno:doc_000806,慈悲は帰結,Jinn Project,user_suno,0.11492454,0.10946323,0.060484827,0.053094562,0.11898546,0.16782181,0.122695155,0.10520296,0.08543673,0.061890718
user_suno:doc_000807,時と器,Jinn Project,user_suno,0.11967435,0.17009105,0.10917715,0.054594744,0.09907961,0.104321636,0.058756314,0.13794333,0.08205475,0.06430708
user_suno:doc_000808,時雨之化,Jinn Project,user_suno,0.12971283,0.10435794,0.07331694,0.047845066,0.08156047,0.13858737,0.13160263,0.11509535,0.083935045,0.093986444
user_suno:doc_000809,耳を澄ませば。,Jinn Project,user_suno,0.12999032,0.12589063,0.12652688,0.027017348,0.083670735,0.15355736,0.048114423,0.15461457,0.043873362,0.106744416
user_suno:doc_000810,自・業・自・得,Jinn Project,user_suno,0.1296541,0.14552286,0.079334654,0.024747763,0.12579638,0.11842337,0.09947116,0.14442672,0.08775692,0.044866078
user_suno:doc_000811,自我演出家♡（Self Alignment Failed）,Jinn Project,user_suno,0.13221894,0.18154024,0.05729314,0.0,0.08919985,0.18146412,0.08232266,0.144994,0.07785727,0.05310977
user_suno:doc_000812,自魂電才,Jinn Project,user_suno,0.16055842,0.13047276,0.11343272,0.06196842,0.08055919,0.08105838,0.07328807,0.12338473,0.09715178,0.078125514
user_suno:doc_000813,自分に素直（Not Yours）,Jinn Project,user_suno,0.24613649,0.23520549,0.07456427,0.0,0.032514986,0.11971139,0.03975278,0.15648155,0.095632985,0.0
user_suno:doc_000814,自分勝手,Jinn Project,user_suno,0.14125982,0.108254544,0.08602711,0.037200555,0.10025471,0.11624344,0.11520193,0.14306194,0.08723226,0.065263726
user_suno:doc_000815,写すな、読み取れ、解釈せよ,Jinn Project,user_suno,0.14289257,0.17799796,0.012943901,0.0,0.103885084,0.25809732,0.053812478,0.16816758,0.08176314,0.00044000158
user_suno:doc_000816,社内無双,Jinn Project,user_suno,0.12210688,0.14962123,0.15405808,0.0,0.12386143,0.15017429,0.018879924,0.15767238,0.047981817,0.07564395
user_suno:doc_000817,樹虫波星,Jinn Project,user_suno,0.13741152,0.12855673,0.13514677,0.008694135,0.052766204,0.1526454,0.09864067,0.14898674,0.058803044,0.07834878
user_suno:doc_000818,修繕,Jinn Project,user_suno,0.12390444,0.104001634,0.11432265,0.0,0.13042428,0.17707387,0.08505998,0.15168934,0.077128455,0.03639535
user_suno:doc_000819,衆議一決,Jinn Project,user_suno,0.16477121,0.093766205,0.11423043,0.0,0.13493793,0.122216575,0.11403074,0.1216395,0.07135505,0.063052274
user_suno:doc_000820,従属プロセス,Jinn Project,user_suno,0.1324774,0.1345411,0.091552585,0.03522716,0.07802807,0.107852295,0.100639075,0.12728035,0.11319105,0.07921099
user_suno:doc_000821,夙興夜寝プラン提供いたします♡,Jinn Project,user_suno,0.1227721,0.14731011,0.11127356,0.01354005,0.12129018,0.120851725,0.05552741,0.16000244,0.08202227,0.06541013
user_suno:doc_000822,瞬間風速じゃ測れない,Jinn Project,user_suno,0.1535419,0.1649222,0.08212403,0.029845953,0.09669955,0.12690641,0.07312285,0.14225768,0.08682353,0.043755844
user_suno:doc_000823,純度保持,Jinn Project,user_suno,0.13082011,0.12859516,0.08300318,0.043163568,0.11488296,0.09244147,0.11367352,0.119019374,0.124784395,0.049616255
user_suno:doc_000824,松蔭先生は耐え忍んでないぞ,Jinn Project,user_suno,0.07636139,0.12238748,0.1929353,0.0,0.20051794,0.073870674,0.03214108,0.1578767,0.059148088,0.08476144
user_suno:doc_000825,城狐社鼠,Jinn Project,user_suno,0.081294544,0.06955177,0.0711742,0.0,0.17636713,0.06215809,0.13778518,0.21437144,0.12935923,0.05793843
user_suno:doc_000826,心願成就,Jinn Project,user_suno,0.15286188,0.09864954,0.06653063,0.036345553,0.08471068,0.1297612,0.11792603,0.1523939,0.09795438,0.06286616
user_suno:doc_000827,心配性な上司山縣,Jinn Project,user_suno,0.11885112,0.124224715,0.05131292,0.051561307,0.12714832,0.10488418,0.09246995,0.13524692,0.115620054,0.07868049
user_suno:doc_000828,真似と模倣,Jinn Project,user_suno,0.119433805,0.105793536,0.094622165,0.020688603,0.14729574,0.12380991,0.068295546,0.14080648,0.088309355,0.090944916
user_suno:doc_000829,親父、お前もやってたろ？,Jinn Project,user_suno,0.12932244,0.11930679,0.078522466,0.06618826,0.11742751,0.08823033,0.08816253,0.11356371,0.10867123,0.09060472
user_suno:doc_000830,進めば極楽、退かば地獄,Jinn Project,user_suno,0.13300717,0.103510015,0.102444604,0.03968248,0.10736827,0.08523344,0.09621678,0.13571209,0.101412274,0.09541289
user_suno:doc_000831,人格いりません☆,Jinn Project,user_suno,0.16087809,0.09790616,0.077086605,0.041555185,0.092078336,0.053560924,0.09649434,0.16064811,0.16236386,0.057428446
user_suno:doc_000832,人格ビルド,Jinn Project,user_suno,0.1057959,0.18278155,0.07423961,0.03811348,0.106209405,0.1112183,0.07773061,0.097090855,0.1244076,0.082412705
user_suno:doc_000833,人格プロモーター☆,Jinn Project,user_suno,0.103249714,0.14267382,0.054742854,0.0062585003,0.090853214,0.13731615,0.039970156,0.2028433,0.11326393,0.1088284
user_suno:doc_000834,人生、節約できてますか？,Jinn Project,user_suno,0.1507068,0.11857107,0.064946935,0.029014364,0.1087215,0.14277795,0.10587887,0.15461239,0.087335214,0.03743487
user_suno:doc_000835,仁者不憂,Jinn Project,user_suno,0.1194631,0.124762185,0.080166005,0.04481517,0.09982631,0.13356346,0.10795953,0.12970415,0.094373606,0.06536645
user_suno:doc_000836,水平思想,Jinn Project,user_suno,0.14544044,0.10625872,0.10767087,0.058240283,0.09883654,0.091038525,0.08621888,0.13682045,0.08715239,0.08232297
user_suno:doc_000837,酔生夢死,Jinn Project,user_suno,0.13361119,0.10677597,0.058941994,0.018115532,0.1421612,0.080295354,0.11552643,0.16299148,0.12005147,0.061529357
user_suno:doc_000838,数週間の恋,Jinn Project,user_suno,0.13961507,0.08070326,0.098270305,0.01972539,0.12743112,0.12077615,0.106860645,0.12944058,0.08044321,0.09673432
user_suno:doc_000839,寸指測淵,Jinn Project,user_suno,0.14665762,0.104100004,0.13784832,0.043272916,0.113456,0.09018598,0.08636625,0.15339774,0.08819419,0.036521003
user_suno:doc_000840,成し遂げRTA (Achievement Speedrun Any%),Jinn Project,user_suno,0.08796531,0.2001828,0.054801304,0.066766866,0.13944833,0.10571395,0.07053502,0.10650704,0.121887915,0.04619148
user_suno:doc_000841,正しさパラドックス♡  Right Wrong Paradox,Jinn Project,user_suno,0.14882526,0.09964281,0.116643585,0.060014565,0.11820983,0.0650442,0.11984175,0.11443694,0.102477565,0.05486351
user_suno:doc_000842,正義の執行者,Jinn Project,user_suno,0.17593065,0.07363037,0.13286181,0.0,0.16773528,0.11265931,0.15831776,0.08816664,0.056337953,0.03436025
user_suno:doc_000843,西施になりたくば、技術の意味を知れ,Jinn Project,user_suno,0.13309443,0.13212253,0.11338927,0.030148843,0.11509005,0.13440396,0.08614348,0.1368523,0.0664909,0.052264124
user_suno:doc_000844,石化天認,Jinn Project,user_suno,0.114796035,0.1403829,0.04708115,0.0102544585,0.14536919,0.15457223,0.10219779,0.14650361,0.08159629,0.057246327
